clean,perturbed,legibility_score
perfume,perfumee,
perfume,perfume'sl,
shake,shake',
shake,shakek,
easy,easee,
easy,easae,
world,wirleds,
world,wirled,
vitamin,vitaminedm,
vitamin,vitaminedt,
messages,messagest,
messages,messagesm,
accept,accemped,
accept,accespedl,
jenny,Kenny,
jenny,jennys,
achieve,Ashhive,
achieve,Aishives,
exhibits,exibitis,
exhibits,exibites,
achievement,achienhevete,
achievement,achighnemettee,
township,toanship,
township,toenship,
independence,independence',
independence,independencel,
space,spaceie,
space,space',
queue,queuet,
queue,queughh,
mexico,MexicA,
mexico,Mexicu,
consistently,coniistentally',
consistently,coniistentallyw,
bears,bears',
bears,bear'sd,
logical,logicalk,
logical,logicalc,
investigated,investigatedm,
investigated,investigateds,
specific,speocefic,
specific,speicefic,
formula,formulab,
formula,formublea,
husband,husbanned',
husband,husbannedf,
karl,Garl,
karl,Carl,
test,tet'sm,
test,tetss,
arrested,artessed,
arrested,ardested,
somehow,somewoo,
somehow,somewhowe,
only,only,
only,only,
lexington,leaccenting,
lexington,leaccentinglyp,
sentence,sentencef,
sentence,sentenceu,
essex,expess,
essex,e'sces,
loaded,loadedm,
loaded,loadedt,
costume,costumeve',
costume,costumev,
purpose,purposse,
purpose,purpessew,
provide,pryvide,
provide,prívide,
informative,informativele,
informative,informativelyw,
printed,printede,
printed,printedf,
responses,rysponses,
responses,risponsess',
settle,settleus,
settle,settle'sf,
conf,konf,
conf,conf',
traffic,traftic,
traffic,trafpic,
trees,tree'su,
trees,tree'sn,
mail,mailedt,
mail,mailedd,
loads,load's',
loads,load'st,
science,sizene,
science,kisene,
improving,improuvingly',
improving,improvingl,
surgeons,surgeon'sm,
surgeons,surgeon's',
religions,religion'sl,
religions,religion'sm,
proc,prock'sl,
proc,prock'sh,
shannon,channon,
shannon,Channon,
programmers,programmerc's,
programmers,programmerp'ss,
visits,visets,
visits,visits',
physiology,physiologgy,
physiology,physiologyicall,
headlines,headlinels,
headlines,headlinews,
tribes,tribees,
tribes,tribews,
calculation,calculationa,
calculation,calculationy,
balance,balkance,
balance,baulance,
relevant,releavento,
relevant,rellavent,
challenging,challengingl,
challenging,challengingc,
boys,boy'st,
boys,boy'ss,
vegetation,vegétation,
vegetation,vegytation,
deer,deerf,
deer,deerd,
rendered,wrendried,
rendered,Krendried',
artificial,artificiable',
artificial,artificiablew,
tours,toursed',
tours,toursedl,
learned,loarned,
learned,realned,
coordinates,coardinates,
coordinates,coordinate's',
hope,hopeu,
hope,hopee,
nail,nailz,
nail,nailedh,
proof,proofedh,
proof,proofed's,
advertisement,advertisemental,
advertisement,advertisemently',
minority,minarity',
minority,minaritye,
maintaining,maintainingl,
maintaining,maintainingd,
site,sighte,
site,sighthe',
framework,frameworkh,
framework,frameworki,
development,developementh,
development,developement',
listing,listingh,
listing,listingl,
aids,ased's,
aids,aidm's',
disputes,dispute'se,
disputes,disputesh,
structures,structuress,
structures,structurees,
offline,Offlenea,
offline,offlene,
movie,moviet,
movie,mouvie,
debate,debatet,
debate,debateve',
mexico,Mexicé,
mexico,Mexicco,
excuse,excuise,
excuse,excuse',
relocation,reloquation',
relocation,reloquation's,
chamber,chambere,
chamber,chamberf,
venture,venturel,
venture,venturea,
wishing,wwishingm,
wishing,wwishing,
know,noughht'splinachuled,
know,noughht'splinachuly,
arctic,arctict,
arctic,warcticc,
principle,prinquel,
principle,princelp,
emerald,emeralled',
emerald,emeralledd,
wellington,Willington',
wellington,Wilington,
magnificent,magnificened,
magnificent,magnifiquent,
guard,jarged,
guard,garred',
builders,builder'sd,
builders,buildera's,
consistently,coniistentallye,
consistently,coniistentallyb,
collector,collectre,
collector,collectyr,
cooler,coeler,
cooler,cowler,
observation,observation',
observation,observatione,
evans,Evan'z,
evans,Evon's,
equipment,equipmentz,
equipment,equipment'sw,
restrict,restricton,
restrict,restrictedn,
phones,phonese,
phones,phoness,
guidelines,guideline'sf,
guidelines,guideline'sp,
wrestling,reastling',
wrestling,resilling,
sticker,stickeru,
sticker,sticker',
commons,common'sl,
commons,common'sm,
arts,artsm,
arts,artss,
agrees,aggrees',
agrees,aggree's,
listings,listingsd,
listings,listingst,
spanish,spannich,
spanish,spanniss,
bowl,bowl',
bowl,bowll,
sterling,sterlingedl,
sterling,sterlingl,
package,paquage,
package,pacquaget,
latinas,lation'sp,
latinas,lation's',
kennedy,cennedy,
kennedy,Kennedyé,
pitch,pitch',
pitch,pitche,
math,mathe,
math,maith,
obvious,obvieus,
obvious,obbiesss,
novels,novelus,
novels,novel'sw,
throughout,throuwto,
throughout,throuwht,
penalties,penelties,
penalties,pennale's,
known,nowp,
known,nowe,
tournaments,torenaments,
tournaments,toeranments,
arlington,Arlington',
arlington,Arlingtons,
extent,ext'net,
extent,extanted',
televisions,televasions,
televisions,televisionss,
click,clickught'sm,
click,clickught'sL,
predictions,prediction'sl,
predictions,prediction'sd,
privacy,privacyl,
privacy,privacy',
fruits,fruitsd,
fruits,fruitst,
nutritional,nutritionall,
nutritional,nutritionalf,
analyst,annalest,
analyst,annalested',
liable,Hilable,
liable,hilable,
lies,lie'sl,
lies,Nlie's,
municipality,municiparity,
municipality,municipality',
sides,sideps,
sides,sides',
bang,banged',
bang,bangedë,
workflow,workful,
workflow,workfulh,
liability,liabilityblyh,
liability,liabilitybly,
prerequisite,prerequisitye,
prerequisite,prerequisitie,
funding,fundingd,
funding,fhonding,
consist,consessed',
consist,convessed,
exterior,exteriur,
exterior,exterier,
modular,modallerh,
modular,modaller',
investigator,invustigator,
investigator,investigatori,
stack,stackh,
stack,stackched',
chosen,chasteng,
chosen,chasten'sy,
stop,stop',
stop,stopv,
decide,decidewe,
decide,decide',
oldest,oldast,
oldest,oldyst,
photoshop,photoshipp,
photoshop,photoships,
trusts,trussed'sp,
trusts,trussed'st,
secure,sexure,
secure,secure',
fits,fitss,
fits,fits',
draw,drawg,
draw,drawh,
thinking,thinking',
thinking,thinkingn,
pichunter,pizchanter',
pichunter,pitchentre,
steps,stepçs,
steps,stepfs,
twisted,twistede,
twisted,twisteda,
albums,album'sl,
albums,album'ss,
namibia,namabio,
namibia,Namabia,
efforts,effort'st,
efforts,efforst's,
const,const',
const,consta,
assurance,asswarness',
assurance,awsourance,
corner,sorner,
corner,Korner,
mating,matingn,
mating,matingh,
novels,noveles,
novels,novel'sm,
spider,spidere,
spider,spideer,
vacancies,vacancy'se,
vacancies,vacancy's',
flexibility,flexibilitybly',
flexibility,flexibilityblyp,
florist,floyrest',
florist,floerest,
limousines,limousine'sv,
limousines,limousine'sl,
satisfactory,satisfactoryblyl,
satisfactory,satisfactoryblyf,
yoga,yogai,
yoga,yogau,
republic,republica,
republic,republich,
decline,decline',
decline,declinee,
form,formb,
form,foirm,
katrina,cottrina,
katrina,cattrina,
directors,directorse,
directors,directorsh,
theorem,theoream,
theorem,theoreum,
harmful,harmfule,
harmful,harmful',
edges,edgesk,
edges,edgesc,
felt,felted'sp,
felt,felted'sf,
promoted,promated,
promoted,pramoted,
losses,Chalsa'sT,
losses,Chalsa'st,
appearance,appearance'sw,
appearance,appearancep,
sticker,stickerp,
sticker,stickered'sl,
organisation,organisation',
organisation,organisationi,
install,Enstall,
install,install',
industries,industry'se,
industries,industry'sh,
streets,streats',
streets,streat'ss,
score,scorea,
score,scorfe,
savage,savage',
savage,savagee,
then,then,
then,then,
contamination,contamynation,
contamination,contamonation,
barbara,Wabrabar',
barbara,barbarah,
infected,infectede,
infected,infectedh,
ronald,lornedle,
ronald,lornedled,
shine,shine',
shine,shinee,
pocket,coppat,
pocket,pocket',
expressions,expressionf's,
expressions,expressionm's,
amount,amonet,
amount,amownt,
peripherals,peripheralse,
peripherals,peripheralsy,
typical,typicall,
typical,typicalt,
handle,handwel,
handle,handled',
reliance,reliancie,
reliance,reliancue,
cognitive,congutivele,
cognitive,congutiveled,
blink,blinkedf,
blink,blinkedk,
pressed,pressedu,
pressed,pressedl,
cooking,chooking,
cooking,cookingl,
attacks,Ettacks,
attacks,attackse,
treated,treatede,
treated,treateded',
forums,Bhorum'ss,
forums,Bhorum'sa,
sacramento,sacarment,
sacramento,sacroment,
secure,securveh,
secure,securve',
citations,xitations,
citations,sitationse,
meter,Jemter,
meter,gemter,
boots,bootst,
boots,bootss,
gnome,nome',
gnome,nome,
collectables,collectablers,
collectables,collectablest,
knitting,knittingh,
knitting,knittingu,
forward,forwared,
forward,forwarved',
climbing,climbings,
climbing,climbingn,
acceptable,acceptablen,
acceptable,acceptablet,
potatoes,potatesp,
potatoes,potate's,
neither,Neether,
neither,neether',
exams,examss,
exams,examst,
moscow,zomboch,
moscow,zombocht,
retention,retension,
retention,retentione,
appraisal,appraisal',
appraisal,appraisala,
enables,inablest,
enables,inabless,
reliance,relianche,
reliance,reliance'ss,
minority,minnarity,
minority,minarity,
territories,terratories,
territories,teorratious,
women,weament,
women,weamenn,
bride,brided,
bride,bridea,
tournaments,toRunaments,
tournaments,touranment'sl,
type,tupe,
type,type',
associate,assiciate,
associate,assuciate,
delegation,delygation,
delegation,delugation,
remedy,remidew,
remedy,remide's,
projectors,projectorsh,
projectors,projectorst,
quotations,quotatines,
quotations,quotationes,
dealing,keedlingh,
dealing,keedlings,
nathan,Nathan',
nathan,Nathawn,
informative,informativelys,
informative,informativelyt,
reprints,reprintsm,
reprints,reprintsw,
theorem,theoremm,
theorem,theorem'sf,
artwork,artwerk,
artwork,artwark,
leads,leads',
leads,leadsd,
davidson,davidonce,
davidson,davidence,
balance,ballancea,
balance,ballancee,
headlines,headlinees,
headlines,headline'se,
logical,logicals,
logical,logicaleds,
lopez,lope'stw,
lopez,lope'sl,
ward,warfed,
ward,warled,
slightly,slightlyi,
slightly,slightly',
standard,standeredf,
standard,standeredp,
partially,parcially,
partially,partially',
mixture,mickstereu,
mixture,mickstere,
modified,modififed,
modified,modefigedh,
stop,stope,
stop,stopf,
turns,tern'sd,
turns,ternt's,
driven,drivene,
driven,drivenw,
branches,branches',
branches,Brancha's',
constantly,consténtly,
constantly,constuntly,
kept,keppedd,
kept,keppedz,
tabs,tab'ss,
tabs,tabv'sl,
trustees,truskeets,
trustees,trausties,
decline,declaine,
decline,decloine,
drama,dramau,
drama,dramam,
travelling,Trevelling,
travelling,travellings,
retention,retentiona,
retention,retentioned',
shelter,steller,
shelter,sheltere,
sentence,sentencefe,
sentence,sentence'sw,
refers,riffers,
refers,refpers,
acceptable,acceptablee,
acceptable,acceptabled,
couple,quople,
couple,cupple,
doom,doomv,
doom,doomf,
davidson,davidness,
davidson,davidanced,
nine,ninee,
nine,ninge,
learned,wlarned,
learned,lyarned,
lindsay,klindy's,
lindsay,Klindy'si,
machinery,massoniery,
machinery,mashineary,
principles,princpless,
principles,prinkselpes,
canon,cannone,
canon,cannon',
messages,messageses,
messages,messages',
boston,bostans,
boston,bostan,
tobacco,tobaccow,
tobacco,tobaccob,
silk,silk',
silk,silkl,
parts,partes,
parts,partsz,
unto,untoughp,
unto,untoughb,
albuquerque,albeckurce,
albuquerque,albecquerce',
partial,parcialu,
partial,parciala,
carlo,carlowts,
carlo,carlow's,
attached,autached,
attached,atatched',
chen,chene,
chen,chena,
lies,Ille'sn,
lies,Kley's,
contamination,contamenation,
contamination,contamination',
wheat,wêet,
wheat,weit,
published,published',
published,publisheds,
rapid,wrappede,
rapid,wrappedu,
friendly,frindlye,
friendly,frindlyn,
live,liveh,
live,livel,
metals,metal's',
metals,metalf's',
little,littles,
little,littlews,
ought,aughtp,
ought,aughteds,
analyze,analousie,
analyze,analousien,
host,hostedn,
host,hosted',
indian,Indiano,
indian,Indian',
galleries,galleriess,
galleries,galleeries',
server,Zerver,
server,surver,
referral,referla,
referral,referall,
likely,likeily,
likely,likelay,
contained,containedt,
contained,contained's,
finally,finallyw,
finally,finallyh,
batman,battonm,
batman,bamton,
emissions,emission'sl,
emissions,emission's',
viewer,vhewer,
viewer,vwewere,
headlines,headline'sl,
headlines,headline'sh,
alien,alieng,
alien,Yalein,
scheduled,scheduleg,
scheduled,schedulet,
usgs,ax's',
usgs,ax'sM,
default,defaalt,
default,defaultf,
usps,usprs,
usps,uspps,
threatening,threatningingl,
threatening,threatninginge,
genres,Zenger'st,
genres,Gener's,
males,male'sl,
males,male'ss,
introducing,intreducion,
introducing,introducion,
bike,byke,
bike,beke,
step,step',
step,stepl,
voluntary,voluntarylye,
voluntary,voluntaryly',
magnetic,magnatic,
magnetic,magnytic,
victims,victimsm,
victims,victimes,
combines,combinen's,
combines,combine'st,
weapon,weapne'st,
weapon,weapne's',
hacker,hacker',
hacker,hackered,
inner,inor,
inner,Iner,
meetup,meytop,
meetup,meytoup',
surveys,Serveigh'sm,
surveys,Serveigh'st,
taxation,taxuation,
taxation,taxiations,
earrings,earringsh,
earrings,earringsw,
patio,patioo,
patio,Vatipo,
wanting,wantcing,
wanting,wantingh,
spain,spaen,
spain,spain',
silence,sileance,
silence,silencea,
homes,homev'sl,
homes,homed's,
settlement,settlementl,
settlement,settlementh,
israeli,esrael,
israeli,Israel,
speak,speak',
speak,speaked's,
wholesale,wholesalee,
wholesale,wholesalewey,
operate,oparate,
operate,opparated,
potter,potterr,
potter,pottere'ss,
jersey,Jerseyi,
jersey,Jerseye,
participate,particypate,
participate,particupate,
neither,neetherf,
neither,nneather,
fujitsu,fugi'st,
fujitsu,fugiest,
waters,wateres,
waters,whaters,
preparation,prepêratone,
preparation,preparitane,
thriller,thriller',
thriller,thrillerf,
afghanistan,affhanisting's,
afghanistan,affhanistinglyp,
pulse,pull's',
pulse,pull'sk,
football,footballe,
football,football',
redeem,reidmy,
redeem,redeims,
turbo,turboughf,
turbo,turboughT,
cisco,psyach,
cisco,psyech,
murder,murkeredl,
murder,murkeredr,
completed,complitedler,
completed,complitedle,
likely,likeyly,
likely,likelies',
africa,affrack,
africa,Ofracca,
revenue,revennew',
revenue,revennewu,
doctors,doctorsh'sl,
doctors,doctorsh'sL,
seasons,seison's,
seasons,seeson's,
bios,bhyos,
bios,beyes,
citations,sitationsl,
citations,sitationsh,
hope,hopep,
hope,hopea,
step,stepf,
step,stepe,
upset,upset',
upset,upsat,
boots,boots',
boots,boot'st,
contractor,contractwer,
contractor,contractter'sm,
sake,sake',
sake,sakee,
losses,Chalsa'sl,
losses,Chalsa'sa,
substitute,substitute'sl,
substitute,substitutees,
sake,sakev,
sake,sakeh,
pdas,prad'sl,
pdas,prad'sh,
council,counnesse,
council,councels,
limousines,limousine'sm,
limousines,limousine'sp,
unique,uniquek,
unique,uniqued,
meditation,meditatione,
meditation,meditation',
subscriptions,subscriptiones,
subscriptions,subscription's',
worlds,warlds,
worlds,world'sl,
flooring,flouringh,
flooring,floaring,
municipality,municepality,
municipality,municipalitya,
nutritional,nutritionale,
nutritional,nutritionalp,
sensitivity,sensitivitya,
sensitivity,sensitivitye,
serves,cerves,
serves,surves,
connectivity,connectivate,
connectivity,connectivityb,
flip,flipv,
flip,flipl,
trial,triable,
trial,triables,
programmer,programmere's',
programmer,programmerh,
marijuana,Marihwana',
marijuana,Marihwana's',
assurance,assowriness,
assurance,assowrinesse,
scheduled,scheduledr,
scheduled,scheduledg,
interested,interrested,
interested,intersettedh,
standards,standders,
standards,standords,
vulnerability,vulnerabilityly',
vulnerability,vulnerabilityly,
killer,killor,
killer,killar,
grew,gure,
grew,grews,
insider,insidir,
insider,insidre,
telephony,telephoneh,
telephony,telephonehe,
encryption,incriptin,
encryption,incriptini,
rubber,rubberf',
rubber,rubberr',
ambassador,Mabasseder,
ambassador,abmassader,
nepal,Neppley,
nepal,Nepplea,
aids,aidm's,
aids,aidm'sl,
clay,cleigh'sl,
clay,cleight'sm,
mouse,mooque,
mouse,moosed,
occurring,accurring,
occurring,accorring,
questionnaire,questionauning,
questionnaire,questionaring'sly',
bureau,bureaughou,
bureau,bureaugho,
tribes,tribese,
tribes,tribest,
bacon,bacton,
bacon,backonn,
periodic,periodic',
periodic,periodich,
only,only,
only,only,
medicine,medizon,
medicine,medicon,
immigrants,immigratnesss,
immigrants,immigratnesst,
default,defaulth,
default,defaultt,
batman,battong,
batman,batiment,
throughout,thrwouth,
throughout,throuwet,
wallet,wallat,
wallet,wallet's',
indicator,indicatore,
indicator,indicator',
violent,violentle,
violent,vioulant,
damage,damagel,
damage,damage',
salaries,Salari's,
salaries,salariesm,
nitrogen,gnitronge,
nitrogen,nitrogene,
pest,peshed,
pest,pesced,
directed,directede,
directed,directedl,
timer,Pitherma,
timer,Pitherm',
spring,springing's,
spring,springing'sd,
mouse,mooque',
mouse,mooque'sl,
patio,kepitoe,
patio,kepito',
usps,usp's',
usps,usp'sk,
guild,Juild,
guild,gilgedn,
turkish,tourchis's,
turkish,Retchis's',
buttons,buttonn's,
buttons,button'ss,
lean,lene,
lean,lein,
burns,Bern's,
burns,burn'sl,
contrast,contrasked,
contrast,contrasced',
replacing,replacting,
replacing,replacking,
tools,toolps,
tools,toolgs,
affects,affexed,
affects,affexeds,
limited,limiteds,
limited,limited',
vulnerability,vulnerabilityal,
vulnerability,vulnerabilityly'sp,
treated,treatedm,
treated,treatededf,
promise,promisee,
