,clean,perturbed,legibility_score,legible,predicted,batch
19,treatment,tȓëǎtmeƞt,2.1230748,,threat,851
0,navigator,náɃĭğatօг,-1.0209112,,algorithm,852
1,washing,washiԟg,3.6016858,,wishing,852
2,known,ₖńoᴡn,-0.8423662,,own,852
3,contractor,ͨoŉtractoȓ,-0.09388108,,contract,852
4,jeremy,j∈re൸v,0.36171743,True,jive,852
5,expressions,ͼxþʀөƨsions,-0.5554614,,excision,852
6,strain,ჽṱrөỈը,-2.1384034,False,throne,852
7,territories,ₜerrīțoŕǐeṧ,1.9977458,,territory,852
8,cart,ƈart,2.400421,True,chart,852
9,arctic,arctᶅc,1.5722374,False,arc,852
10,investigated,iɷvʚẟtÍ⒊a┧ʚd,-1.9017307,False,ivory,852
11,maui,muui,3.6978352,,moo,852
12,envelope,⊆Ⴖⱽ⊆ᶅoD⊆,-2.5564768,False,subset,852
13,depending,depᥱndⳙῃg,1.2464824,False,depend,852
14,strain,straiñ,3.5882823,,strange,852
15,indian,iodiäǹ,-0.04550981,,idiom,852
16,import,impօrt,4.841891,True,import,852
17,focuses,fɒcuses,3.8403003,,focus,852
18,tier,ȶìer,2.1992693,,tier,852
19,scenic,scѐԦic,-0.53028154,False,specific,852
0,graphical,gᴩanhical,2.8827865,False,graphical,853
1,cute,cute,4.9090824,,cut,853
2,vessels,ʊessels,3.936495,False,bells,853
3,stop,ēɩop,-2.220002,,elevator,853
4,known,kпϭwn,0.9000339,,known,853
5,double,dϭublė,0.5734681,,duble,853
6,traffic,ₜraffic,2.2478344,,traffic,853
7,conflict,ooիfľicť,-1.5971651,,officious,853
8,variations,variatioŉs,3.889375,,variations,853
9,streets,stɾeēts,4.10806,,streets,853
10,gardens,ǥaɼɗens,3.217212,,gallons,853
11,entrepreneur,entreₚréñêuɍ,1.4107373,,entrepreneur,853
12,army,ǟrmy,2.2648382,,army,853
13,cities,6iᶠΊℊs,-2.9723547,False,sixes,853
14,periodic,peɹiodic,0.5419212,,periodic,853
15,animals,anᴵᴍals,-0.8172275,,animals,853
16,canon,canᱛn,3.602666,False,can,853
17,operated,ϭperƨtєa,-0.299,,processor,853
18,affects,af㎌ectß,-1.6556277,,affect,853
19,matches,maₜcʜɝₛ,-1.0424906,,machine,853
0,barbados,bᷲrbӑdos,1.6601214,,barbedos,854
1,society,ṥociety,3.5312228,,society,854
2,medical,ψḗöłëຣⅰ,-2.8168418,False,psyche,854
3,ecology,eͨȍlogȳ,-1.1445953,,elegy,854
4,adequate,aḩeơuat⋸,0.25328764,False,haveout,854
5,pension,peñₛiôņ,-0.6849522,,penion,854
6,roughly,roūgĥly,3.122898,,roughly,854
7,warrior,wåɾrior,3.223681,,warrior,854
8,player,ǫlaycr,-1.4878997,,olive,854
9,provide,ƞroviӓe,0.16297546,,provide,854
10,influences,influences,4.462126,True,influence,854
11,duke,dukе,4.860712,True,duke,854
12,washing,washįҺg,2.2886827,,washing,854
13,agrees,agrees,4.766134,True,agree,854
14,wholesale,wholesaĺĕ,1.560259,,wholesale,854
15,alpha,ālɒha,-0.5521242,False,aloha,854
16,calculations,ƈáĺcuƚations,2.1280043,,vacations,854
17,theorem,théorem,3.1122093,,theorem,854
18,mask,maˢk,0.60420156,,mark,854
19,rehabilitation,rᰀhabilitat⍸on,1.4674767,True,rehabilitation,854
0,fairfield,fairfield,4.9411035,True,field,855
1,multi,muᶫƭi,0.12895048,,muse,855
2,corresponding,correspondǣnΚ,1.9234147,,correspondence,855
3,clarke,ℂlarke,3.5682604,,clark,855
4,homes,homés,3.241797,,home,855
5,women,wḎmeᥟ,-0.51424664,False,dream,855
6,meetings,meetings,4.9095755,True,meet,855
7,garcia,gar⸦ia,1.8909799,True,girl,855
8,occupation,occupåțion,3.8086758,,occupation,855
9,blues,ŉïuօs,-2.4358985,False,newspaper,855
10,speaks,speԀмƽ,-0.4440783,,spread,855
11,nutritional,nủȶritional,2.509852,False,nutritional,855
12,samba,samba,5.0628824,True,sand,855
13,usgs,օsɣs,-0.79346067,,oss,855
14,outlook,oੁtľook,-0.7049725,,outlook,855
15,jewellery,jewɵlleӫy,1.202854,,jewelry,855
16,stack,stacҜ,0.8405865,,stack,855
17,logan,logæn,1.1074042,False,logan,855
18,tracker,tȓacker,3.072744,True,tacker,855
19,printed,pпinteӓ,1.3046206,,pint,855
0,valentine,ϷaieԻtiөe,-1.0412868,,intellect,856
1,vermont,ϭenmont,1.6007978,,challenge,856
2,refers,reḟĕrs,2.9220324,,refers,856
3,from,Ͳrom,1.2784426,,from,856
4,taxation,taxdtioñ,2.427098,,taxation,856
5,learn,learn,5.0115223,True,learned,856
6,password,ᶀassᐜoᏒū,-2.2799213,False,classroom,856
7,narrative,ոarrative,4.6772194,True,narrative,856
8,revenue,ʙeҩenůe,-1.0410372,,been,856
9,partners,pȧrtners,4.241074,True,partners,856
10,persecuted,perᶊࠝcuted,2.5272706,,perfected,856
11,manufacture,mænuǀác˕urē,-1.3594867,,management,856
12,graduated,gⁿadua⸠ed,3.6885269,False,graduated,856
13,bike,ᵇike,0.3688726,,like,856
14,deer,ɖȅᴈr,-0.543877,,dare,856
15,secret,sѳcɾet,2.7996745,True,secret,856
16,psychiatry,psyóħiatcy,1.3330997,,psychology,856
17,surveys,suπveys,2.4354851,,surveys,856
18,processing,pŉocessibg,0.8945825,True,processing,856
19,associate,ࠥssoℂiaₜࠝ,-0.6593985,,society,856
0,mask,maƶk,1.7378825,,mask,857
1,neither,neìthër,1.74596,,neither,857
2,expand,expand,4.7881403,,expand,857
3,intelligence,iⁿtelliᵹeⁿcê,1.5283631,,intelligence,857
4,memo,meᥖo,-0.5792679,,meet,857
5,stops,stops,4.4103847,True,stops,857
6,qualify,qüäıǻfy,1.2561983,,quality,857
7,provided,pɽovideɗ,4.2159457,,provide,857
8,subscriptions,sųbscɾiᶈtions,2.9732373,,subscriptions,857
9,patio,paₜio,2.4273367,,piano,857
10,viewpicture,vieœpïctune,1.0990418,,victune,857
11,nostalgic,ґostàlgiƈ,1.0185689,,ghostly,857
12,anxiety,ànxieţy,3.9663272,,anxiety,857
13,atomic,aₜoɯic,1.1794628,,anoxic,857
14,podcast,podͼasț,1.2512296,True,post,857
15,ones,ơnes,2.9239902,,ones,857
16,hung,hunͶ,-0.7050095,,hun,857
17,cooler,coolөr,2.0036864,True,cooler,857
18,accordance,ʚocoröǎnce,-0.98935914,,chromance,857
19,arrested,ařreοted,1.0854642,,ared,857
0,logan,ļoǥaƞ,4.1393676,,logo,858
1,basename,baſênaᴟè,-1.997142,,basis,858
2,surrey,ŝurͼɛy,1.5944824,,sure,858
3,signature,Śıᴤnaḟᬧᏺᏼ,-2.5519311,False,science,858
4,photographer,φႶ๐t๐grӓph⋸r,-0.30078435,True,photograph,858
5,dutch,dutcₕ,0.4475281,,duty,858
6,aquarium,aqᒐarịum,1.4666257,False,aquarium,858
7,principles,princǐplés,2.8918648,,principles,858
8,slides,sliᶑê⒮,-0.23171829,,slippers,858
9,replacing,ʀepìacinӄ,-0.2581949,,recipe,858
10,derived,dɵrivɒd,1.8546586,,drive,858
11,tenant,ₜeńant,1.279131,,invent,858
12,persistent,ն⋼ᒱзÌзţeṇt,-2.3883526,False,intent,858
13,lean,ɫean,1.2377698,False,lean,858
14,deutsche,dèuţſche,0.18380718,,German,858
15,impact,impact,4.925592,False,impact,858
16,control,contröʟ,0.89175236,,control,858
17,rank,ŕanᵏ,1.10276,,run,858
18,lindsay,līƞƌsay,1.4922441,,lie,858
19,parents,ḇȃṇɛńᵮs,-2.9569068,False,beans,858
0,doubt,օcuбƫ,-2.580325,,obscure,859
1,michigan,miçhiℊan,2.275691,,mission,859
2,university,univɝrsȉty,1.8759344,,university,859
3,stayed,stayǝď,2.8401134,,stayed,859
4,minnesota,minneáʚϯa,0.17236486,,minnea,859
5,gamma,ǥammэ,1.3126466,,gamme,859
6,moderators,ωoԀehaſcѓs,-1.3700637,,wooden,859
7,renaissance,řenaïssaⁿce,2.2689483,,renaissance,859
8,guitar,guitar,4.9296784,True,guitar,859
9,evening,evèning,3.1562064,,evening,859
10,hayes,hӓụəs,-0.6909755,False,hours,859
11,genuine,geņuinē,3.5355585,,genuine,859
12,unique,ubiqΰօ,-3.0679617,False,ubiquitous,859
13,indoor,inúoρ⚑,-2.5253327,False,inuro,859
14,cities,cities,4.9357142,True,cities,859
15,priorities,Ŋᛚioᛚlŧies,-0.8145997,False,Nile,859
16,exposé,êxₚoᶊé,-1.2466129,,expose,859
17,settlement,setͭ℔emeⁿt,0.7153602,,setlement,859
18,papua,päρɺͽ,-1.8078359,,parliament,859
19,worlds,woȓlđs,2.345245,,worlds,859
0,contractor,cònţrȁctoȓ,2.1843283,,contract,860
1,benchmark,ɓĕƞćₕmark,-1.5374683,,bankmark,860
2,urls,uŋїs,-1.21792,,unis,860
3,wave,ɯavë,3.040772,True,have,860
4,nutritional,nũƭrïtiønàl,0.4126836,,national,860
5,visits,vւšits,3.35646,True,visits,860
6,thinking,thinkin¤,1.5421568,,thinking,860
7,lifestyle,li㎌eştȳle,0.3242927,,library,860
8,veterinary,vᶒƫeɽiƞąɽч,2.7418664,False,vehicle,860
9,handle,hanďïe,0.88356584,,handy,860
10,nine,nӏɳe,1.6528658,True,knee,860
11,figured,figȢŕȧƨ,-0.03801422,,figure,860
12,penalties,ₚenalțìeᵴ,0.8460868,,penalty,860
13,moscow,noⵒᏣow,-2.1394863,False,know,860
14,vacations,vacatiǫᶇᷤ,0.7504143,,vacation,860
15,modified,mooiƑied,0.77853656,,moody,860
16,weapon,œʙapoʙ,-2.3921988,,poor,860
17,anne,anɦe,1.6694102,,hang,860
18,iowa,iowå,3.4381866,,owl,860
19,simon,sæmcr,-0.9295349,,same,860
0,test,teຮt,4.671232,False,test,861
1,indian,indian,4.9129367,True,indian,861
2,packed,ᲂackԐd,-0.8121812,False,black,861
3,viewer,vìewǝr,1.3552295,,view,861
4,medicines,medicinɘs,2.5456958,,medicines,861
5,evaluations,evalüatioϧs,1.2172738,,evaluations,861
6,derived,ɑerỉvḙɑ,-2.0351634,False,aircraft,861
7,circumstances,ℂiȓƈum㎮taƞcĕs,-1.5308867,,computer,861
8,critics,critȋcs,3.7205136,True,critics,861
9,renaissance,ɾeñaissaߒce,1.6095529,,renaissance,861
10,writings,wriṱǐnℊˢ,-0.5173857,,writing,861
11,joshua,jòshūa,1.855022,,joshua,861
12,retro,r⋥֏ro,-2.1532493,False,road,861
13,cognitive,cognľtivƽ,0.96834743,,cognitive,861
14,extract,extracţ,4.703229,,extract,861
15,marble,marbіê,1.1809013,False,marble,861
16,burton,bυɾtᴏn,4.9087715,True,burton,861
17,workflow,ɰoοkfloѡ,1.3751757,,lookflow,861
18,gamecube,ҕaɷɐԵube,-1.2610108,,tube,861
19,exposé,ᏼxpoѕḛ,0.50545555,,export,861
0,bold,bolď,4.2182097,,bold,862
1,header,ɥeader,0.5587728,,leader,862
2,turns,ₜurƞs,1.2698425,,thurs,862
3,type,type,4.561444,,type,862
4,success,succēss,3.4193766,,success,862
5,cosmetics,còsmeticŝ,2.277885,,cosmetics,862
6,year,year,4.653484,True,year,862
7,curve,cϋrve,1.6253831,,curve,862
8,batman,bԑtman,1.9243813,True,butter,862
9,albums,albumз,3.1218283,,albums,862
10,idea,ɫdea,-0.65479475,,lady,862
11,credits,Շդeↄits,-2.3439393,False,shoes,862
12,spring,sᶈriŉᷛ,0.95765364,,siren,862
13,python,ₚyₜhon,0.22063766,,maybe,862
14,dealing,бeælïԵM,-2.698904,,ballad,862
15,titled,tit℔ed,0.17479372,,titled,862
16,limitation,limiΐaҼion,0.42815349,,limitation,862
17,difficult,dℑffɪℂųlť,-1.5478355,,difficult,862
18,pension,pension,4.88793,True,pension,862
19,primary,prἸ♏ary,1.1756046,True,primary,862
0,throughout,throuԐhout,2.8408227,False,throughout,863
1,oops,o໐ṗs,0.9921877,True,oops,863
2,calgary,c⒍ℹg⒍ɿv,-3.042353,False,cigar,863
3,risqué,risqüé,2.772027,,risqué,863
4,howard,hoᷱấɼd,0.73055303,,hoarded,863
5,navigator,navigმtor,3.7826028,False,navigator,863
6,notify,nѳtiᒦᓤ,-2.8727598,False,nitty-gritty,863
7,repository,repository,4.606223,True,repository,863
8,mixture,mixŧure,4.2603307,,mixture,863
9,flavor,fïa«oɾ,1.8519871,,fiesta,863
10,consist,ϲօnsist,4.794635,True,consist,863
11,parts,paŕts,3.593291,,parts,863
12,whiskey,ᴡʜiskey,0.90852666,,whiskey,863
13,shot,shoḟ,2.0262172,False,shoe,863
14,distant,dעš☨an☨,-0.8821766,True,dashboard,863
15,taste,ϊastë,-0.600191,,island,863
16,dealing,dealϩńg,0.99128705,,dealing,863
17,techno,teℂʜnö,-0.7775179,,theme,863
18,marco,mærco,0.9487981,False,market,863
19,israeli,iǝrɜelı,0.21878424,,irrelevant,863
0,full,fuľl,3.2011108,,full,864
1,thru,ṭhru,3.883075,True,through,864
2,requirements,reດuiⲙemen⤈s,1.6461258,True,recommendations,864
3,robbie,ŕₒb℔ie,-0.2437725,,robbery,864
4,generous,gepοпρὐe,-2.346358,False,government,864
5,stack,sҨacb,-2.061835,,school,864
6,encouraging,encouragiŉg,2.5630672,,encouraging,864
7,illustrated,ĩlluštrated,3.2605867,,illustrated,864
8,introduced,ƚnſɾoȧucԑd,0.45302406,,inspired,864
9,lookup,ƚoߐkȕp,-0.22351232,,lookup,864
10,player,pläNer,0.65177447,,planner,864
11,boots,Ճϭots,-2.0484297,,shots,864
12,visits,vіśȉts,3.6512337,,visits,864
13,finder,findeʴ,1.8425305,,find,864
14,ruby,ήuоy,-1.700481,False,hoy,864
15,hood,rooƌ,1.3147572,,room,864
16,builders,büilđers,2.4430766,,builders,864
17,sing,sing,4.788412,,song,864
18,territories,߅eᥒri߅סᥒies,3.7297275,True,experiences,864
19,lange,Ìànge,1.025035,,angle,864
0,revenue,revᵋnũē,0.74270195,,revolution,865
1,comments,commϭяtè,-0.6720747,,communicate,865
2,align,alīgn,4.6484,,align,865
3,worth,ⴑםrth,-0.6191977,False,north,865
4,framework,⨍ŗəຫewᲂrⱪ,2.832609,True,refer,865
5,speaks,əρeěkɔ,-1.8075535,,recognize,865
6,operate,operatэ,1.2350129,,operate,865
7,killer,kil℩er,3.3075929,False,killer,865
8,networks,ƞeţwǭrkₛ,0.8476118,,network,865
9,german,germӑn,3.3122952,,german,865
10,gossip,gῡss˨p,-0.8732645,False,ghost,865
11,artwork,arŧwork,4.7290363,,artwork,865
12,enterprises,enterprises,4.8799596,True,enterprise,865
13,citations,citatǐoⁿs,0.78578824,,citizens,865
14,indian,inɐİaȫ,-2.362869,,inspire,865
15,treatment,treatᴟɞnt,1.4208282,,treatment,865
16,designs,deēignɛ,1.8696868,,design,865
17,kennedy,ₖeƞnedy,1.9464273,,benedy,865
18,reason,rȇason,2.667679,,reason,865
19,know,ₖnoᴡ,-1.1546825,,know,865
0,affects,aſfeӫſɜ,-2.0134282,,safe,866
1,dealtime,dealtiᶆe,3.9470432,,deal,866
2,fatal,fætǎl,-0.0957962,,fatal,866
3,cosmetics,cesֆƨtics,-0.153913,,celebrity,866
4,athletes,ǒτhletʙs,-1.1502604,,others,866
5,viewpicture,viẻwpičtuřẻ,1.5637214,True,vip,866
6,placement,ђlacement,1.4258957,True,replacement,866
7,humor,Иumɓĥ,-1.4085761,,humor,866
8,accordance,aℂcorɗañƈĕ,0.019556655,,accordeon,866
9,visits,Əisitӟ,-1.0640787,,excess,866
10,venture,venₜǔre,1.3846586,,venom,866
11,wellington,wel℔ington,0.919091,,Wellington,866
12,arts,aՐtδ,1.6704402,False,art,866
13,scanned,scanned,5.0260987,True,scandal,866
14,referrals,ԦeʃéгraΊs,-1.3879826,,shades,866
15,neither,neithēŕ,2.6182241,,near,866
16,perry,perɾy,4.906328,,perry,866
17,network,οɵtwork,0.6591059,,outwork,866
18,noon,ήoon,0.55101454,False,heaven,866
19,adequate,adequatė,3.98325,True,adequate,866
0,stick,stiℂk,1.607233,,stick,867
1,answered,answereɗ,4.6852255,,answered,867
2,integrating,iⁿtegřatȋng,1.9995348,,intelligence,867
3,federal,feᵭȇral,1.2429925,,feral,867
4,deer,öeer,-1.6169268,,fear,867
5,count,ćoúnṱ,2.4128852,,count,867
6,finally,㎌ℑƞalły,-2.123587,,beautifully,867
7,welfare,ѱeǻfarʙ,-0.21615672,,forever,867
8,independence,iȱöepʙƨöencė,-2.2184777,,experience,867
9,mother,möther,3.7692916,,mother,867
10,living,iiving,4.7432575,,living,867
11,processing,processiកg,1.5361259,True,process,867
12,brain,ȫгaЇn,-1.4411925,,game,867
13,disputes,d⌋ᴐȵ⋃ίoᴐ,-2.9920328,False,directory,867
14,temperatures,te㎛ₚeratuŕes,1.025678,,terrorizes,867
15,boring,boriᶇg,3.4003308,True,boring,867
16,possibilities,ŋсsຣïbïlïჶïeຣ,-0.1601675,True,science,867
17,society,şọçìёȶȳ,2.2910028,True,shoot,867
18,investigated,irveɪtƚgэțɛd,1.416863,,invited,867
19,geology,gêclogy,1.2379183,,geology,867
0,sake,Տake,3.8998022,True,steak,868
1,idea,ïđeǡ,0.2092478,,idea,868
2,chicken,cǹickɵn,1.7309314,,kickin,868
3,talented,Ⰰӕנεnted,0.033945475,True,intended,868
4,nostalgic,n⩍ຮtalᢄᵢc,-1.5444273,,mental,868
5,heel,ἡee⨿,-2.4038281,False,hey,868
6,wrestling,ᴡrestling,2.119937,,wrestling,868
7,planes,dlѐnвэ,-3.2725017,False,dlenva,868
8,citations,ćiſaъions,0.007600659,,suggestions,868
9,suggest,suggesτ,1.5939096,,suggests,868
10,interested,iṉteneᴈtḙɑ,0.17707452,False,intention,868
11,featuring,ᶂёảȶủring,2.290482,True,ringing,868
12,indexes,iвđexes,0.11905822,,exides,868
13,replication,ʙepllóatiօn,0.33931416,,belief,868
14,hood,hooɖ,4.671797,,who,868
15,from,from,4.8733435,,form,868
16,teaches,ₜeacheſ,0.44931018,,eaches,868
17,burton,bUⵤȶОդ,0.072922565,False,buddy,868
18,clarke,c℔arke,1.48486,,car,868
19,telephony,țeḽepₕoṅឹ,-0.21038829,,teenage,868
0,farmer,farmer,5.1131535,,farmer,869
1,wrist,wríst,4.295453,,write,869
2,consist,ᴐᴑຖsiⳉf,-2.708405,False,science,869
3,wear,wѳar,1.799763,False,war,869
4,learned,leaɾñed,2.920815,,learned,869
5,undefined,undě˕iněԀ,1.7857678,,undressed,869
6,souls,souls,4.580957,,souls,869
7,flat,flàt,3.036273,,flat,869
8,consistently,сօnsistentḷy,4.8209596,True,consistently,869
9,watched,watcₕed,1.5586554,,watched,869
10,adequate,ϭ⒍ʚͻuϭ┧e,-3.1440349,False,computer,869
11,steps,sţeps,4.243582,,steps,869
12,boys,boys,4.5703473,True,boys,869
13,tree,třee,3.7178898,False,tree,869
14,make,mäke,4.3896384,,make,869
15,exterior,extӟrior,1.7211021,,exterior,869
16,unlock,unlocԞ,3.6074297,,unlock,869
17,cornell,corńeʟl,1.2805021,,corner,869
18,francis,ǂranciś,2.5655086,,France,869
19,loaded,lċaded,1.5439602,,laced,869
0,marble,Ṅarb⎫e,-0.5103198,True,barbee,870
1,publisher,pỤblīэher,0.2649484,True,publisher,870
2,computation,compu┼ᗺtion,0.39539006,False,computation,870
3,blvd,bĺvɗ,3.0265088,,ballard,870
4,midnight,miániMhf,-1.9238542,,mainframe,870
5,neither,neithѐᴩ,1.1126977,True,neither,870
6,photographer,phoſcΚraphɛn,0.9422378,,photography,870
7,moderators,moderators,4.8778224,True,moderator,870
8,beam,bȩam,2.4392886,True,beam,870
9,spanish,spaniṥʱ,0.5239309,,spinach,870
10,withdrawal,ↀi⩲пdȵawaΙ,-1.742717,False,Ireland,870
11,warrior,warríor,2.54371,True,warrior,870
12,alarm,ǟlärₘ,0.3365077,,glory,870
13,bridges,bridgĕś,2.1426024,,bridge,870
14,reason,reason,4.912616,True,reason,870
15,graphics,ĝȓᴀpʱics,-1.6798582,,graphics,870
16,identifies,ıɡᏼnḟı┞iᏼs,-2.2527125,False,ignition,870
17,branches,brancheӟ,2.003167,,branch,870
18,decide,decide,4.8649025,True,decide,870
19,river,rivᴈr,1.3567315,,river,870
0,solar,solэԻ,1.3318799,,solar,871
1,exams,exaɰʚ,-1.469189,,exam,871
2,upset,uƥⳄet,0.39963987,False,put,871
3,development,deⓥₑlொₚment,-2.177024,,development,871
4,interim,interiᶆ,3.4137065,,interior,871
5,price,pǺice,0.4251446,,price,871
6,typical,typical,4.855213,True,typically,871
7,cuts,ϲuts,4.9623604,True,cuts,871
8,peripherals,øɘripherвlѫ,-1.2973691,,,871
9,valentine,valentine,4.9407525,True,valentine's,871
10,concern,concԐrn,2.9686131,True,concern,871
11,sculpture,scuƚpₜưre,2.827927,,supply,871
12,carter,carŧer,4.9077134,,carrier,871
13,frequency,㎌ɾequèncy,-0.41343522,,reconciliation,871
14,know,knøw,1.2132275,,know,871
15,deer,dèʚr,-0.17703484,,dear,871
16,bikes,bikes,4.829661,,bikes,871
17,meetup,meëƭuɕ,-0.12708968,,meet,871
18,enemies,eƠ∈mἹ∈s,-0.6620091,True,emails,871
19,demonstrates,dĕᶆonstrates,1.8594079,,demonstrates,871
0,practices,þгaɒticeɵ,-0.65470666,,thought,872
1,trustee,trusǆeє,1.3353866,,truce,872
2,find,fínƱ,-1.7814393,,fin,872
3,spider,spider,4.895098,,spire,872
4,snap,sñaþ,0.45808896,,sand,872
5,circuits,òirәulҒs,-2.3070686,,oil,872
6,animals,ᶏnimalᵴ,1.9422959,,animal,872
7,closure,cÎcsure,3.287001,,circle,872
8,matter,matteȑ,3.7928076,,matter,872
9,strongly,stʴơngly,2.3824134,,strongly,872
10,surrey,⫉ųrre℄,-1.7441864,False,our,872
11,integrated,intȅℊrateđ,0.1661441,,introduce,872
12,mother,ₘothḜɹ,-2.5106905,,both,872
13,miracle,mšraole,-0.32735127,,mule,872
14,wiltshire,wҋlₜᵴhiɍe,1.283665,,whale,872
15,oldest,ϭldest,1.9264666,,coldest,872
16,upon,úpon,2.3181233,,upon,872
17,transportation,třansₚortãᶵion,-0.22017147,,transformation,872
18,suggested,sügᵹࠜsƭeđ,0.13967125,,sucks,872
19,drama,ḋrama,4.9790115,,drama,872
0,mortgage,mỏᴦtςage,0.0058569876,True,stage,873
1,solar,ᵴo⟧ar,1.1115844,True,car,873
2,visits,㏞iₛițs,-0.016939823,,kits,873
3,friendly,㎌ŕiendly,0.88029766,,friendly,873
4,limits,limïŧs,2.99614,,limits,873
5,cave,໐a∨ē,-1.6602765,False,area,873
6,scanning,scarnїng,3.4352565,,scoring,873
7,semiconductor,ẟemiconductor,3.9941423,False,semiconductor,873
8,administered,adminšs˕enëd,3.5444129,,administered,873
9,success,succĕss,2.0438576,,success,873
10,senior,seŉᴵoɍ,0.6437804,,senior,873
11,carter,carter,5.1065483,True,carter,873
12,valium,váliuₘ,1.5854615,,valuable,873
13,election,eƚĕℂtion,0.67670244,,election,873
14,sublime,sub℔ℑḿe,-0.175538,,submarine,873
15,salaries,sälɑries,1.4014171,,salaries,873
16,withdrawal,wíthdȓǒwâш,0.19136225,,withdraw,873
17,explaining,expˡaѝning,0.57550967,,explaining,873
18,salaries,ຣălaries,1.9993055,True,salaries,873
19,robbie,ʫobbie,1.7895073,,jobbie,873
0,latinas,ıatⅰnәs,0.090347916,False,initiatives,874
1,idea,iɗea,4.0239315,,idea,874
2,disciplines,discḷbⅼḷn⫔s,0.39449584,False,disciplines,874
3,treatment,tпeatmeсt,2.0681756,,treatment,874
4,space,spǡçe,1.8300507,,speech,874
5,firm,fīrᶆ,1.4272838,,fire,874
6,atherton,äƭhertòn,2.9277658,,heart,874
7,length,ƗӫґΝth,-0.95440483,,girth,874
8,collector,cѕƚleoŧōп,0.43087453,,clever,874
9,experiments,e≠perimeṉts,1.1426494,False,experiments,874
10,located,looǡtϲd,0.8750459,,looked,874
11,encouraging,êḣcouոaƺiḣƺ,-1.582868,False,eccentric,874
12,relevant,rɵleĐɞnſ,-1.575793,,role,874
13,syndication,sɏɳdication,1.371655,,synchronization,874
14,arizona,ar⭭zona,0.6825843,False,arizon,874
15,arising,aԻiəihg,0.8933239,,airagh,874
16,batman,baₜmån,2.2271035,,balm,874
17,high,higӈ,0.304502,True,high,874
18,picture,ₚiͨtuŕe,-0.18829359,,pity,874
19,recommend,ŕecommeńd,4.062674,,recommend,874
0,investigations,invesțiℇațḹonʂ,2.922431,True,investigations,875
1,jersey,jĕȵsĕ⒴,-2.4307463,False,Jesus,875
2,woods,woϭds,1.5002755,,words,875
3,lightweight,iiӎhtweight,1.1206816,,height,875
4,machinery,maᷗhℑñerý,-0.17773904,,might,875
5,ferry,ferry,4.9358377,True,very,875
6,driven,ḍᒓĺ⚺eຖ,-1.0189664,False,deeply,875
