,clean,perturbed,legibility_score,predicted,batch
3,keyword,keyword,4.67889,keyword,4071
4,integrating,integraatingn,,integrating,4071
0,boring,bjoring,,boring,4072
1,symposium,semmposium,,seminar,4072
2,semester,summesser,,summer,4072
3,cisco,psychou,,psychotic,4072
4,agreed,agred,,agree,4072
0,collector,Collector,4.1395116,collector,4073
1,located,Located,1.736932,located,4073
2,listen,liscen,,license,4073
3,logical,lOgiCaL,2.8345444,logical,4073
4,meter,jemter,,jammer,4073
0,jeremy,jerimey,,Jersey,4074
1,lock,loakh'sk,,locks,4074
2,calculation,calculaton,4.5457315,calculation,4074
3,pichunter,pifcanter,,picanter,4074
4,cute,ckute,,cute,4074
0,knight,knit,,knot,4075
1,hidden,whidne,,whine,4075
2,constantly,chonstintlley,,constantly,4075
3,quantity,quantité,,quantity,4075
4,anybody,antyboedy,,anybody,4075
0,desert,desserted,,deserted,4076
1,disputes,disputese,,dispute,4076
2,environmental,envronmental,4.8860035,environmental,4076
3,phones,PHONES,-2.4862165,phones,4076
4,module,module'sh,,modules,4076
0,penalties,peenaltiez,,painful,4077
1,swedish,sswedish,,Swedish,4077
2,commonwealth,commonoeallth,,commonwealth,4077
3,varies,varries,4.9762526,varieties,4077
4,penalties,penaltiese,,painless,4077
0,work,workedl,,worked,4078
1,contamination,conteminaytian,,contemporary,4078
2,influences,INFLUENCES,-1.1828282,influences,4078
3,disputes,dispute'ss,,disputes,4078
4,weapon,weapon,4.6633406,weapon,4078
0,priorities,preioreties,,priorities,4079
1,doom,Doom,0.6185227,doom,4079
2,associate,aissocieate,,associate,4079
3,hung,hungs,,hangs,4079
4,venues,venuez,,venue,4079
0,growing,growing',,growing,4080
1,drama,DrAmA,-2.0982714,drama,4080
2,proxy,Kropskeyz,,cropsky,4080
3,tender,tender,5.084698,tender,4080
4,reprints,reprintsw,,reprints,4080
0,titled,teitled,,titled,4081
1,group,grroup,,group,4081
2,africa,afreica,,africa,4081
3,coordinates,Coordinates,2.861731,coordinates,4081
4,priorities,priorties,4.359401,priorities,4081
0,growing,grwoing,4.41793,growing,4082
1,annotation,annêtation,,station,4082
2,comparing,compauring,,companion,4082
3,complaints,complants',,plants,4082
4,type,typ,,type,4082
0,introduced,intreduced,,reduced,4083
1,cute,cuuute,2.719203,cute,4083
2,full,ful,,full,4083
3,circuits,circutc,,circuit,4083
4,mariah,marayah,,Mariah,4083
0,anthony,annthony,,Anthony,4084
1,sunny,sunny,4.879109,Sunny,4084
2,programmer,prrogrrammer,,Programmer,4084
3,cave,kave,,Cave,4084
4,discrimination,dIsCrImInAtIoN,0.75970817,Discrimination,4084
0,repository,repazitorry,,repository,4085
1,flooring,floorring,,flooring,4085
2,physiology,physiologyicall,,physiological,4085
3,dishes,dissies,,disciples,4085
4,arrested,Arrested,2.4575558,arrested,4085
0,headlines,Headlines,2.5052245,headlines,4086
1,navigator,Navigator,2.7679338,navigator,4086
2,settle,Settle,3.763167,settle,4086
3,growing,Growing,1.3578991,growing,4086
4,bold,BOLD,-2.7274215,bold,4086
0,sensitivity,sensitivitylyp,,sensitive,4087
1,proven,provén,,provide,4087
2,offensive,offanseve,,offensive,4087
3,urls,urls,,rules,4087
4,double,doubl,,double,4087
0,overseas,OVERSEAS,-0.2272879,overseas,4088
1,mortgage,mmaurtgage,,mortgage,4088
2,tags,taggs,,tags,4088
3,mother,motherr,,mother,4088
4,commonwealth,COMMONWEALTH,-2.2124846,commonwealth,4088
0,checklist,checkleste,,checklist,4089
1,encouraging,enkourrageng,,encourage,4089
2,swedish,swidwish',,swish,4089
3,lopez,lope'ss,,loops,4089
4,souls,soul'sn,,souls,4089
0,attached,attashed,,bashed,4090
1,tutorial,ttutarial,,mutual,4090
2,principle,principle,4.8593354,principal,4090
3,administered,administered',,administered,4090
4,graduated,GRADUATED,-2.8744986,graduated,4090
0,moscow,mahscow,,massive,4091
1,vessels,vassels,,vessels,4091
2,science,cisene,,census,4091
3,sharing,Sharing,4.7670207,sharing,4091
4,shared,shared,5.019509,shared,4091
0,difficult,dificult,4.836681,difficult,4092
1,katrina,kattrinan,,Katrina,4092
2,proxy,proxee,,proxy,4092
3,tire,tiere,4.8450074,tire,4092
4,fruits,Frits,2.2870405,Fred,4092
0,drama,dramau,,drama,4093
1,hood,HOOD,-2.3993714,hood,4093
2,prototype,protottyp,,prototype,4093
3,loaded,loadedd,,loaded,4093
4,incompatible,iNcomPaTibLe,-0.43597853,incompetible,4093
0,secure,securee,,security,4094
1,participating,Participating,3.3374054,participation,4094
2,tongue,tonguers,,tongue,4094
3,structures,structuresh,,structure,4094
4,satisfaction,sattisfagctiong,,satisfaction,4094
0,advert,Advert,1.7581706,advert,4095
1,clone,clonee,,clone,4095
2,neither,kneether',,knee,4095
3,personality,PeRSoNaLiTy,-0.77494115,personality,4095
4,writings,writings',,writings,4095
0,dawn,dawn,4.970232,dawn,4096
1,investigated,investigatd,4.7699094,investigated,4096
2,treating,TREATING,-2.5230842,treating,4096
3,hunt,hont,,honest,4096
4,bowl,beowl,,bowl,4096
0,logitech,logitech,,Logitech,4097
1,proc,prockh,,Prock,4097
2,hardware,harrdwere,,Hardware,4097
3,francis,frincas,,France,4097
4,claire,chlaire,,Chair,4097
0,principles,princpless,,princess,4098
1,lindsay,linedsay,,lined,4098
2,targeted,targoted,,targeted,4098
3,delaware,DELAWARRRE,-2.5921957,Delaware,4098
4,likely,likley,4.5734754,likely,4098
0,meanwhile,MEANWHILE,-2.6653662,meanwhile,4099
1,textbooks,textttbeooks,,ebooks,4099
2,qualify,quolifi,,quality,4099
3,exhibits,eyxhibights,,exhibits,4099
4,howto,ohtow,,ought,4099
0,parts,pparts,,parts,4100
1,shine,shin,,shine,4100
2,lamb,lamm,,lamb,4100
3,japan,japan,4.404389,Japan,4100
4,mirror,Mirror,1.0838258,mirror,4100
0,oklahoma,OKLAHOMA,-2.501814,Oklahoma,4101
1,university,universitylyp,,university,4101
2,felt,fealt,,feel,4101
3,principle,prnciple,4.90568,principle,4101
4,damage,dagmage,,damage,4101
0,bibliography,bibliegraphy,,library,4102
1,chassis,chassis,4.917675,chassis,4102
2,converted,conevarted,,converted,4102
3,hosting,hostin,,hosting,4102
4,draws,dreaws,,draws,4102
0,neural,neurale,,nerve,4103
1,integrate,integrute,,integrity,4103
2,converted,convêrted,,converted,4103
3,economies,ECONOMIES,-2.1086342,economies,4103
4,intent,intente,,intent,4103
0,wordpress,wordpress,,wordpress,4104
1,bolivia,BOLIVIA,-1.942357,Bolivia,4104
2,damage,dammagel,,damage,4104
3,indexes,indaxis,,indices,4104
4,instrument,iennstrulment,,instrument,4104
0,nitrogen,gnitrongedu,,engine,4105
1,prediction,predction,2.8237019,prediction,4105
2,toward,Toward,3.1538405,toward,4105
3,demonstrates,demonstratess,,demonstrates,4105
4,blues,blues',,blues,4105
0,nutritional,nutritionals,,nutrition,4106
1,science,scienece,,science,4106
2,cooked,cookt,,cook,4106
3,fairfield,Fairfield,3.975086,fairfield,4106
4,periodic,periodich,,periodic,4106
0,divx,divx,,divide,4107
1,midnight,midnight,4.6963024,midnight,4107
2,divx,dicchs,,dishes,4107
3,laugh,llaugh,,laugh,4107
4,demonstrates,Demonstrates,3.2922618,demonstrates,4107
0,lynn,lyn,,line,4108
1,protégé,protégé,,protege,4108
2,figured,figgured,,figured,4108
3,souls,ssouls,,souls,4108
4,undefined,undefinedn,,undefined,4108
0,funding,funding,4.833428,finding,4109
1,principles,prrincepples,,princeples,4109
2,recreation,rrecreeation,,recreation,4109
3,lopez,llopez,,lopez,4109
4,challenging,Challenging,4.017722,challenging,4109
0,queue,quE,-1.7832425,que,4110
1,opening,openingedc,,opened,4110
2,provided,provided,4.8435,provide,4110
3,priority,prioritye,,priority,4110
4,boston,bostanc,,Boston,4110
0,bacon,bacen,,base,4111
1,shared,shaîred,,shared,4111
2,instruction,INSTRUCTION,-1.4138817,instruction,4111
3,approximately,approximatley,4.5441217,approximately,4111
4,vessels,vessles,5.0052695,,4111
0,quad,quadf,,quaff,4112
1,instrument,instramunnt,,instant,4112
2,pressed,pressedu,,pressure,4112
3,blank,Blank,1.4485775,blank,4112
4,tours,toursh'sk,,tours,4112
0,hazard,hawsard,,wards,4113
1,bits,biyts,2.472621,bits,4113
2,tender,tehnder,,thunder,4113
3,which,whitch,,which,4113
4,manufacturers,manephacteururs,,manufacturers,4113
0,business,buzeiness,,business,4114
1,investigations,innvesteigueatiens,,investment,4114
2,thumbs,thumbz,,thumbs,4114
3,identifies,idekntiphies,,ideas,4114
4,medicines,medicines,4.884388,medicine,4114
0,traffic,TRAFIC,-1.8803662,traffic,4115
1,workflow,workflow,3.970115,workflow,4115
2,agreed,AGreed,-0.93434674,agreed,4115
3,tablet,tagblet,,tablet,4115
4,satellite,satelyte,,satellite,4115
0,mate,mmate,,mate,4116
1,afghanistan,affhanisting's,,investors,4116
2,marking,marking'sw,,packs,4116
3,relative,relativel,,relative,4116
4,elections,Ellections,3.2861001,elections,4116
0,loose,looze,,loose,4117
1,lean,LeAnn,-1.6870433,Lane,4117
2,mexico,MEXICO,-1.877012,Mexico,4117
3,worlds,WORLDS,-2.79727,worlds,4117
4,featuring,featuringl,,featured,4117
0,sends,sEnDs,-0.8188671,ends,4118
1,surprise,surprris,,surprise,4118
2,wellington,Wilingtone,,willington,4118
3,pitch,PITCH,-2.2008793,pitch,4118
4,wrist,risted,,rested,4118
0,financing,financsing,,financing,4119
1,major,major,4.6129723,major,4119
2,wheat,weit,,weight,4119
3,thirty,thyrty,,thirty,4119
4,dealing,Dealing,2.2192237,dealing,4119
0,potatoes,putateoes,,potatoes,4120
1,voluntary,VOLUNTARY,-2.0700853,voluntary,4120
2,lookup,lookup,4.3529587,look up,4120
3,fitting,fiting,4.8121595,fit,4120
4,preparation,ppreparashan,,preparation,4120
0,advertisement,advertisementlyp,,advertisement,4121
1,katrina,katrina,4.730524,katrina,4121
2,yeah,yahe,,yeah,4121
3,favor,FAVOR,-1.2667425,favor,4121
4,hazard,hazard,,hazard,4121
0,sake,sac,,sac,4122
1,athletes,athlets,4.9675984,athletes,4122
2,antibodies,antebodiess,,antibodies,4122
3,form,forme,,form,4122
4,vera,veera,4.9097815,veer,4122
0,graphics,graphics,4.8026714,graphic,4123
1,uganda,ughandea,,uganda,4123
2,permitted,ppermitteed,,permit,4123
3,lies,llies,,lies,4123
4,neil,hnil,,hill,4123
0,publication,peblycaytion,,perception,4124
1,allocated,allocated,4.757815,allocate,4124
2,standards,standords,,standards,4124
3,limousines,lymousins,,limousins,4124
4,actress,actressess,,actresses,4124
0,debate,debatevee,,debate,4125
1,guidelines,gguidelinez,,guidelines,4125
2,basement,baysemened,,based,4125
3,phones,pheones,,phones,4125
4,aged,agued,0.850266,aged,4125
0,compound,comppouned,,compound,4126
1,arts,artes,,arts,4126
2,latex,lataix,,latix,4126
3,circumstances,CirCuMsTaNceS,-0.3865038,circumstances,4126
4,scan,scan',,scan,4126
0,forms,Forms,2.7369199,forms,4127
1,contamination,CONTAMINATION,-2.1473303,contamination,4127
2,fairfield,ferfieled,,field,4127
3,scanners,scanner'ss,,scanners,4127
4,karl,Carl,,carl,4127
0,provision,proveisionh,,provision,4128
1,silk,silkedc,,silk,4128
2,night,nIght,2.7255383,night,4128
3,tabs,TABS,-2.6638563,tabs,4128
4,repeat,rypeat,,ripe,4128
0,savage,SaVaGe,0.48893285,sage,4129
1,broke,brookie,2.3552783,brook,4129
2,solo,Solo,3.8328464,solo,4129
3,applies,Opple's,,opps,4129
4,observation,obzervatiann,,observer,4129
0,violent,vicollent,,victorious,4130
1,continually,continuallype,,continually,4130
2,sofa,Sophaa,,Sophia,4130
3,pulse,pullg'sd,,pulled,4130
4,athletes,athletess,,athlete,4130
0,commonwealth,comenwealth,,commonwealth,4131
1,drama,droma,,drama,4131
2,typical,tipikal,,typical,4131
3,bunny,Bunny,1.1724455,bunny,4131
4,beam,beam'sl,,beams,4131
0,sussex,Sussex,3.8997319,Sussex,4132
1,viking,vicing,,vicing,4132
2,krupp,Krupp,3.9934213,Krupp,4132
3,workforce,wurkforrce,,workforce,4132
4,ending,ENDING,-3.0246377,ending,4132
0,gzip,gzip,4.5085783,zip,4133
1,comparing,COMPARING,-2.6964188,comparing,4133
2,hanging,hangng,4.8343143,hanging,4133
3,likely,leykely,,likely,4133
4,egyptian,egypation,,egyptian,4133
0,sandy,sandye,,sandy,4134
1,echo,ekew,,ewok,4134
2,supreme,suprem,,supreme,4134
3,existing,eXiStinG,0.6335313,existing,4134
4,represent,represent',,representative,4134
0,oops,opews,,hope,4135
1,deeply,deeply,4.284779,deeply,4135
2,focuses,focusesc,,focus,4135
3,vitamin,VItamin,3.0729058,vitamin,4135
4,government,goVeRmeNT,0.024031453,government,4135
0,drop,dropppp,2.120936,drop,4136
1,girlfriend,garlfriendd,,girlfriend,4136
2,solar,soler,,solar,4136
3,sweden,sweerned,,swear,4136
4,guinea,guinnea,,guinea,4136
0,sides,sIdEs,1.1920762,sides,4137
1,planes,plane'sl,,planes,4137
2,ought,aughte,,aught,4137
3,church,church'sf,,church's,4137
4,priorities,prorities,4.268079,priorities,4137
0,guidelines,guidlines,4.792292,guidelines,4138
1,photographer,photographer,4.6879487,photographer,4138
2,attacks,aittacks,,attacks,4138
3,waters,wawters,,waters,4138
4,climbing,climbing'sm,,climbing's,4138
0,pregnant,pregnante,,pregnant,4139
1,buttons,buttons,4.7176423,buttons,4139
2,networking,kentworking,,kentworking,4139
3,kernel,kerneel,,kneel,4139
4,somehow,somewoo,,somewhere,4139
0,senior,seniorr,,senior,4140
1,dash,deash,,deal,4140
2,advert,adverted'sf,,advertise,4140
3,bride,brided,,bridged,4140
4,manufacturers,mmeagnufahctshurers,,manufacturers,4140
0,diesel,diesell,,diesel,4141
1,bring,brin,,"brin"" (no change)",4141
2,concerning,concerenning,,concerning,4141
3,derived,deriveed,,derived,4141
4,river,rivere,,river,4141
0,blink,Blink,1.3837321,blink,4142
1,enemy,enemyw,,enemy,4142
2,benchmark,benckmark,4.786111,benchmark,4142
3,math,MAth,-2.005237,math,4142
4,emerald,Emerald,3.156112,emerald,4142
0,anne,ann's',,ann's,4143
1,composite,campposite,,campus,4143
2,ebook,ebook,4.333655,ebook,4143
3,exterior,exsghterior,,exterior,4143
4,possibilities,possiblities,2.0618217,possibilities,4143
0,somewhere,samewhere,,somewhere,4144
1,derived,derived,5.0344257,desired,4144
2,invite,invite,4.9965177,invent,4144
3,apparatus,aparagtus,,apartment,4144
4,programmers,progrramars,,programmers,4144
0,nicholas,Niccalla'so,,Niccola,4145
1,increasingly,incrrasingly,4.784883,Increasingly,4145
2,zinc,zinkh,,Zink,4145
3,publicly,publiclli,,Publicly,4145
4,press,prest,,Press,4145
0,shake,sake,,sake,4146
1,usps,USPs,-0.78949404,USPs,4146
2,appeals,appeals,4.979069,appeals,4146
3,administered,ahdministoreed,,administered,4146
4,season,season,4.7669487,season,4146
0,community,comunity,4.4131136,community,4147
1,blues,bglues,,glues,4147
2,intent,intentk,,intent,4147
3,roger,roger,4.6931934,roger,4147
4,know,knoooow,1.1990224,know,4147
0,addition,additiono,,addition,4148
1,addresses,addresseses,,addresses,4148
2,satisfactory,Satisfactory,4.0081654,satisfactory,4148
3,felt,feltedf,,felt,4148
4,latinas,latinas,,latina,4148
0,guidelines,guideline'se,,guidelines,4149
1,gzip,gzip,,gzip,4149
2,hosting,hostin,,hosting,4149
3,capture,capture,4.6749454,capture,4149
4,recognize,recognise',,recognize,4149
0,continues,centinoos,,centinos,4150
1,valentine,valennetin,,valentine,4150
2,frequency,frequencyve,,frequency,4150
3,movie,moooove,-0.46222588,move,4150
4,translate,teransslate,,translate,4150
0,federal,fedreal,4.993933,federal,4151
1,costumes,costumef'sl,,clothes,4151
2,perfume,perfume,4.718776,perfume,4151
3,emerald,emrald,,emerald,4151
4,superb,superbe,,superb,4151
0,yang,yaung,,young,4152
1,gauge,gage',,page,4152
2,enemy,enomy,,economy,4152
3,proc,PRoC,-1.7510657,profit,4152
4,neither,neitherr,,neither,4152
0,marie,aemry,,amy,4153
1,equipment,ecuipmont,,mountain,4153
2,scenario,scenarieoe,,scenario,4153
3,comments,COMENTS,-1.9655461,comments,4153
4,function,functionoe,,function,4153
0,broke,brokie,3.1114228,brook,4154
1,align,aLiGn,-1.1095874,sign,4154
2,generic,GENERIC,-2.3543208,generic,4154
3,isle,iesle,,isle,4154
4,neural,neural's',,neurosis,4154
0,shared,shard,5.057387,shard,4155
1,fairy,faary,,fare,4155
2,venues,veenues,,venues,4155
3,corporations,Corporations,3.3969035,corporations,4155
4,croats,crts,3.1456304,carts,4155
0,platinum,platenom,,plane,4156
1,needle,NEEDLE,-1.70289,needle,4156
2,collectables,collectablesh,,collectibles,4156
3,narrative,ndarrativ,,narrative,4156
4,utilization,uteilizachon,,utilization,4156
0,chicken,chickven,,chicken,4157
1,confused,confuseds,,confused,4157
2,façade,façade,4.864721,facade,4157
3,illustrated,illustrated,4.855694,illustrated,4157
4,dealtime,dialtim,,dial time,4157
0,speaks,spaiks,,spikes,4158
1,operated,operaghteed,,operated,4158
2,called,cald,4.8543854,cold,4158
3,clark,Clark,2.860081,"Clark"" (no change)",4158
4,sacramento,ssaclameento,,sacramento,4158
0,experiencing,experencing,4.649829,experience,4159
1,additions,additons,4.7359643,additions,4159
2,guest,geast,,ghost,4159
3,twain,TWin,-1.6962131,twin,4159
4,decide,deecide,,decide,4159
0,jelsoft,jelsoft,4.6799574,software,4160
1,atom,atoma,,atom,4160
2,government,ggovernnemont,,government,4160
3,sophisticated,SoPhisTicaTed,0.53338784,psychotic,4160
4,counted,CoUnTeD,-1.8358825,counted,4160
0,persistent,persistent,4.7910085,persistent,4161
1,linux,Linux,1.2031925,Linux,4161
2,immigrants,immigratnessp,,immigration,4161
3,award,awahred,,aware,4161
4,communicate,communiquate',,communicate,4161
0,input,input,4.7600136,inlet,4162
1,impact,IMPACT,-2.9819782,impact,4162
2,proven,prooven,2.864275,proven,4162
3,wrestling,reastlings,,restlings,4162
4,suspected,suspected',,suspect,4162
0,respiratory,respporatoryh,,research,4163
1,protective,prrotecktive,,protective,4163
2,strong,strangedt,,strength,4163
3,accounts,akounts,,accounts,4163
4,form,forem,,form,4163
0,blow,blowa,,blow,4164
1,promise,Promise,1.074751,promise,4164
2,sublime,sublime',,sublime,4164
3,privacy,pRiVaCy,1.0933872,rivalry,4164
4,loads,LoAdS,-2.0471842,loads,4164
0,boys,boyz,,boys,4165
1,calgary,CALGARY,-2.6636596,Calgary,4165
2,davidson,davidanced,,danced,4165
3,chamber,chamber',,chamber,4165
4,sanford,sanfired,,safired,4165
0,sexuality,sexualtiy,4.818098,sexuality,4166
1,balance,BaLaNcE,-2.0918596,balance,4166
2,tablet,tabblett,,tablet,4166
3,bridges,bredgez,,bridge,4166
4,finder,findere,,finder,4166
0,disposition,disppozishon,,disposition,4167
1,selecting,selectingf,,selecting,4167
2,strong,sTroNg,0.58388406,strong,4167
3,pdas,PDAs,-2.8000915,pdas,4167
4,beverage,bevewrag,,beverage,4167
0,little,lItTlE,-0.46145576,little,4168
1,males,malYes,2.3876724,mall,4168
2,sure,suuureeee,0.7637043,sure,4168
3,enrolled,enroaled,,enrolled,4168
4,cooler,COLLIER,-2.4430246,collier,4168
0,society,sosyety,,society,4169
1,dōjin,dōjin,3.3136685,dojo,4169
2,trained,trand,4.88958,train,4169
3,gamecube,gamecube,,console,4169
4,surgeons,ssurdgeons,,surgeons,4169
0,sofa,sohfa,,sofa,4170
1,settle,settlew,,settle,4170
2,boring,boering,,boring,4170
3,hostel,hostol,,hostel,4170
4,estimates,estimatees,,estimates,4170
0,tabs,tab'sm,,tabs,4171
1,slides,slide'sm,,slides,4171
2,oversight,overssyght,,oversight,4171
3,transmit,transmitced',,transmitted,4171
4,cooked,cooked,4.4853606,cooks,4171
0,society,sosiety,,society,4172
1,bangkok,Bangkok,1.7417213,Bangkok,4172
2,forms,formse,,form,4172
3,artificial,artificiable'sw,,artisanal,4172
4,firewire,firewire,,firewire,4172
0,relevant,RELEVANT,-1.9360772,relevant,4173
1,influences,infflluances,,influences,4173
2,server,serever,,server,4173
3,viking,VIking,3.2986422,Viking,4173
4,sterling,sterlings,,sterling,4173
0,kingston,Kingston,4.525591,Kingston,4174
1,lose,LOSEEE,-2.2506602,lose,4174
2,doll,dol,,doll,4174
3,ought,oght,,ought,4174
4,artificial,artificiable',,artificial,4174
0,tutorial,tutorial,4.9501886,tutor,4175
1,housewives,Housewives,3.2201953,housewife,4175
2,pressed,PRESSED,-2.4487097,pressed,4175
3,experiencing,experiantings,,experiences,4175
4,databases,deatabasses,,database,4175
0,gateway,gatewayb,,gateway,4176
1,rehabilitation,REHABILITATION,-1.918059,rehabilitation,4176
2,titled,tittleds,,titles,4176
3,carter,cartere,,carrier,4176
4,increasingly,increasinglyly's,,increasingly,4176
0,participate,partcipate,4.0970774,participate,4177
1,excited,Excited,3.7081556,excited,4177
2,webster,Webster,1.6217102,Webster,4177
3,turbo,turboughp,,tough,4177
4,calculations,Calculations,3.3094597,calculations,4177
0,investor,invesstore,,investment,4178
1,friendly,Friendly,3.520029,friendly,4178
